Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
reallyinmemoryof_7fcf5d04	s	d88702965eb2acf84424cd64d9bba294a8c2a00d0b4604496723fd2063bf78cf、83235ec96fa3b9c0631863c5e3f998aef8e89c28698a8fc2843509627cb0d295...	game/rpy/ch1.rpy	219	s "[what]"
reallyinmemoryof_3e4e7d11	s	学校里的Brony不多...	game/rpy/ch1.rpy	220	s "[what]"
reallyinmemoryof_9b81279e	s	你们是我认识的两个。	game/rpy/ch1.rpy	222	s "[what]"
reallyinmemoryof_415a72fd	s	还有更多的我没能提到的人，	game/rpy/ch1.rpy	223	s "[what]"
reallyinmemoryof_e72e48ee	s	是我们共同构建了这个故事。	game/rpy/ch1.rpy	224	s "[what]"
reallyinmemoryof_2d57beb8	s	还有被我吓到的一些人...	game/rpy/ch1.rpy	270	s "[what]"
reallyinmemoryof_dab38ce4	s	221c63aa425164d25f6d2fc5d79d7e06403f1716e93cacb394f32caf451916f0...	game/rpy/ch1.rpy	272	s "[what]"
reallyinmemoryof_3790601d	s	62818288f696eb3eddc601010b407153f2594ddf86858bbad9492fcfd3e7c072...	game/rpy/ch1.rpy	274	s "[what]"
reallyinmemoryof_ea69463d	s	以及其他的一些人...	game/rpy/ch1.rpy	275	s "[what]"
reallyinmemoryof_a76e64c8	s	也许...我成功地将自己最令人意外的形象刻入你们的记忆...	game/rpy/ch1.rpy	276	s "[what]"
reallyinmemoryof_5c966641	s	我...欠你们一个道歉。	game/rpy/ch1.rpy	278	s "[what]"
		冷静！停下吧...	game/rpy/ch1.rpy	280
		你还好吗？	game/rpy/ch1.rpy	280
reallyinmemoryof_f86573e3	s	（看向你）	game/rpy/ch1.rpy	283	s "[what]"
reallyinmemoryof_43721392	s	好吧...	game/rpy/ch1.rpy	285	s "[what]"
reallyinmemoryofz_b46caaf2	s	我没事！	game/rpy/ch1.rpy	292	s "[what]"
reallyinmemoryofz_a8a69920	s	还有...	game/rpy/ch1.rpy	293	s "[what]"
reallyinmemoryofz_01c7a5ff	s	还有....	game/rpy/ch1.rpy	294	s "[what]"
reallyinmemoryofz_572ab7c3	s	还有.....	game/rpy/ch1.rpy	295	s "[what]"
reallyinmemoryofz_369ca77b	s	e04e141499000d4d40bdf3d58379319d1615d392f40582e62e90d4dd69032eee...	game/rpy/ch1.rpy	296	s "[what]"
reallyinmemoryofz_cb126477	s	......	game/rpy/ch1.rpy	300	s "[what]"
reallyinmemoryofz_dc9564f9	n	[player]，我需要提醒你，你面前的讲述者似乎不太正常...	game/rpy/ch1.rpy	303	n "[what]"
reallyinmemoryofz_a1fdbe75	s	你不希望我在这里提起你...对吧？	game/rpy/ch1.rpy	306	s "[what]"
reallyinmemoryofz_cb126477_1	s	......	game/rpy/ch1.rpy	309	s "[what]"
reallyinmemoryofz_b0520ba4	s	[gtext]	game/rpy/ch1.rpy	315	s "[what]"
		关于你的志愿选择...	game/rpy/ch1.rpy	325
other0_e43c818e	s	[player]，我们不是已经聊过了么？	game/rpy/ch1.rpy	328	s "[what]"
other0_c3eb78f2	s	[player]，我...现在不太想谈。	game/rpy/ch1.rpy	333	s "[what]"
ch2_29a84e2c	s	怎么，[player]？	game/rpy/ch2.rpy	6	s "[what]"
ch2_c01a50f7	s	有很多人问过我相关的问题...	game/rpy/ch2.rpy	9	s "[what]"
ch2_6a960be5	s	希望不是在质疑我的选择...	game/rpy/ch2.rpy	11	s "[what]"
		当然不是！	game/rpy/ch2.rpy	12
		额...好像是的...	game/rpy/ch2.rpy	12
ofcoursenot_78a856f3	s	真的？	game/rpy/ch2.rpy	20	s "[what]"
ofcoursenot_43721392	s	好吧...	game/rpy/ch2.rpy	22	s "[what]"
ofcoursenot_b22bf1f1	s	那么...你的问题是？	game/rpy/ch2.rpy	24	s "[what]"
		没什么...	game/rpy/ch2.rpy	25
		为什么你选择了...？	game/rpy/ch2.rpy	25
ofcoursenot_f73ffe10	s	额...	game/rpy/ch2.rpy	27	s "[what]"
ofcoursenot_992c915a	s	好吧。	game/rpy/ch2.rpy	28	s "[what]"
ofcoursenot_2c75fdbe	s	让我们忘掉刚才的对话~	game/rpy/ch2.rpy	30	s "[what]"
maybeyes_87758962	s	别担心，我不会因为你的质疑就破坏你的设备的，[player]~ 我可不是Monika。	game/rpy/ch2.rpy	37	s "[what]"
maybeyes_15e5e504	s	当然，我可以理解你的疑问...	game/rpy/ch2.rpy	38	s "[what]"
maybeyes_9dcd60f9	s	毕竟，我的选择和我的优势领域差得太多了。	game/rpy/ch2.rpy	39	s "[what]"
ch2reason_342e8b49	s	理由比你想象的简单...	game/rpy/ch2.rpy	46	s "[what]"
ch2reason_45329e91	s	我很难接受自己写的项目完全不符合自己的需求。	game/rpy/ch2.rpy	47	s "[what]"
ch2reason_b34ef1f3	s	所以，我很难加入商业化的开发团队。	game/rpy/ch2.rpy	48	s "[what]"
ch2reason_b1e89d4f	s	另外...996ICU了解一下？	game/rpy/ch2.rpy	50	s "[what]"
ch2reason_68b662eb	s	（请访问996.icu了解更多，不要使用国产浏览器）	game/rpy/ch2.rpy	51	s "[what]"
ch2reason_dd8c7366	s	[player]，恐怕我们并没有给予信息技术工作者应有的重视和尊重，这并不有趣。	game/rpy/ch2.rpy	52	s "[what]"
ch2reason_449f34d1	s	所以，就算有基础技能，我也不会轻易选择会让自己讨厌的专业。	game/rpy/ch2.rpy	53	s "[what]"
ch2reason_2c2f44c6	s	当然，选择信息技术相关专业的同学也先别着急，这并不意味着你们做出了错误的选择，	game/rpy/ch2.rpy	56	s "[what]"
ch2reason_b286cba8	s	通过系统地学习，你们能够比我更加深入地了解到计算机工作的基础原理、了解到OS的运行原理并更好地利用计算机解决常见的问题。	game/rpy/ch2.rpy	57	s "[what]"
ch2reason_46685082	s	通过学习计算机编程，你们会学习到更多解决问题的思路，	game/rpy/ch2.rpy	58	s "[what]"
ch2reason_93f8b3f2	s	而这些思路不仅仅在信息技术领域有效。	game/rpy/ch2.rpy	59	s "[what]"
ch2reason_2db3daa1	s	信息技术在相当长的一段时间内仍然是迷人且有趣的。	game/rpy/ch2.rpy	60	s "[what]"
ch2reason_4ca82d92	s	当你第一次运行Hello world!时，	game/rpy/ch2.rpy	62	s "[what]"
ch2reason_72fda1ef	s	第一次了解GNU/Linux时，	game/rpy/ch2.rpy	68	s "[what]"
ch2reason_3e1f3977	s	第一次操作有趣的命令行工具时，	game/rpy/ch2.rpy	75	s "[what]"
ch2reason_675f46d5	s	第一次完成编译，	game/rpy/ch2.rpy	80	s "[what]"
ch2reason_790baea4	s	我希望，在这时，你们能体会到和我一样的喜悦。	game/rpy/ch2.rpy	89	s "[what]"
ch2reason_607cfe66	s	说了这么多，	game/rpy/ch2.rpy	90	s "[what]"
ch2reason_adf39cbd	s	事实上，我的意思是...	game/rpy/ch2.rpy	92	s "[what]"
ch2reason_f1956c95	s	无论你的选择是计算机科学与技术...	game/rpy/ch2.rpy	94	s "[what]"
ch2reason_4a331824	s	软件工程...	game/rpy/ch2.rpy	95	s "[what]"
ch2reason_91b7083b	s	人工智能...	game/rpy/ch2.rpy	96	s "[what]"
ch2reason_fa71f500	s	通信工程 这样和信息技术联系紧密的专业，	game/rpy/ch2.rpy	97	s "[what]"
ch2reason_5bab7895	s	或者例如 物联网工程...	game/rpy/ch2.rpy	99	s "[what]"
ch2reason_bd7e2ccf	s	还有 电子商务及法律 这样和信息技术相关的专业，	game/rpy/ch2.rpy	100	s "[what]"
ch2reason_0ba6db7f	s	还是像 口腔医学 这样和信息技术几乎没有关系的专业...	game/rpy/ch2.rpy	103	s "[what]"
ch2reason_194be495	s	无论是出于自己的爱好...	game/rpy/ch2.rpy	105	s "[what]"
ch2reason_8954e59a	s	还是被迫...	game/rpy/ch2.rpy	106	s "[what]"
ch2reason_bbb3a7b8	s	或者为了某个城市...	game/rpy/ch2.rpy	107	s "[what]"
ch2reason_40d5e2c5	s	抑或为了和某个人在一起...	game/rpy/ch2.rpy	108	s "[what]"
ch2reason_25450a1b	s	如果你想接受你的选择，	game/rpy/ch2.rpy	109	s "[what]"
ch2reason_dcce8713	s	那么，请相信你自己，	game/rpy/ch2.rpy	111	s "[what]"
ch2reason_a521dbb6	s	不管距离再远...	game/rpy/ch2.rpy	112	s "[what]"
ch2reason_d2af7595	s	基础再弱...	game/rpy/ch2.rpy	113	s "[what]"
ch2reason_09d3b8f7	s	学业多困难...	game/rpy/ch2.rpy	114	s "[what]"
ch2reason_bd498d84	s	[player]，我的精神愿意、也一直守候在你身旁。	game/rpy/ch2.rpy	115	s "[what]"
ch2reason_f4e8a77d	s	希望你“永远相信美好的事情即将发生”。	game/rpy/ch2.rpy	116	s "[what]"
ch2reason_f1e23946	s	顺便打个广告，	game/rpy/ch2.rpy	120	s "[what]"
ch2reason_b7f8f9ba	s	[player]，你可以凭此界面截图获得开发者的一次技术支持。时间戳:[ans_time] （开发者保留对此技术支持服务的一切权利）	game/rpy/ch2.rpy	123	s "[what]"
ch3_0a34454e	s	还有什么问题？请尽管问吧，[player]。	game/rpy/ch3.rpy	8	s "[what]"
		在学校里经历过什么难忘的事吗？	game/rpy/ch3.rpy	13
		说一说你的老师们吧。	game/rpy/ch3.rpy	13
unforgettablehub_95950fa0	s	[player]，我们不是已经谈过这个话题了么？	game/rpy/ch3.rpy	21	s "[what]"
unforgettablehub_a4da4e5e	s	让我回忆一下...	game/rpy/ch3.rpy	26	s "[what]"
unforgettable1_e821f4eb	s	最难忘的事...	game/rpy/ch3.rpy	36	s "[what]"
unforgettable1_088c642d	s	是项目AutoRing.py每天都能如预期工作...	game/rpy/ch3.rpy	37	s "[what]"
unforgettable1_75ab85a3	s	准确地在上课、下课、放学时...	game/rpy/ch3.rpy	38	s "[what]"
unforgettable1_780c31a4	s	按需求响铃。	game/rpy/ch3.rpy	39	s "[what]"
unforgettable1_73c50fbb	s	作为第一个投入生产环境的项目，	game/rpy/ch3.rpy	40	s "[what]"
unforgettable1_4f782248	s	它给了我很大的信心...	game/rpy/ch3.rpy	41	s "[what]"
unforgettable1_ccae01ac	s	让我相信，即使再乱的逻辑、再差的水平写出来的代码也是能正常工作的。	game/rpy/ch3.rpy	43	s "[what]"
unforgettable1_4908d6c1	s	从最初用来练手的脚本...	game/rpy/ch3.rpy	44	s "[what]"
unforgettable1_5d348be0	s	到重构后的，可用于生产的项目...	game/rpy/ch3.rpy	45	s "[what]"
unforgettable1_254abd34	s	我了解了很多...	game/rpy/ch3.rpy	46	s "[what]"
unforgettable1_ed35c8dd	s	日志、函数化封装、错误处理、基于JSON的数据交流、和第三方可执行文件的配合...	game/rpy/ch3.rpy	47	s "[what]"
unforgettable1_92d061ad	s	创造出了一个至少能用的AutoRing.py。	game/rpy/ch3.rpy	48	s "[what]"
unforgettable1_b23bef5e	s	在最后的两个星期，	game/rpy/ch3.rpy	51	s "[what]"
unforgettable1_5089b38d	s	它在我不在场维护的情况下仍在运行...	game/rpy/ch3.rpy	52	s "[what]"
unforgettable1_61897880	s	正常播放午睡叫醒铃...	game/rpy/ch3.rpy	53	s "[what]"
unforgettable1_1a800671	s	想想还是很滑稽的。	game/rpy/ch3.rpy	55	s "[what]"
unforgettable2_e821f4eb	s	最难忘的事...	game/rpy/ch3.rpy	61	s "[what]"
unforgettable2_d24c16b7	s	是“随机姓名选择器”作为参赛作品获奖了...	game/rpy/ch3.rpy	62	s "[what]"
unforgettable2_2a215c37	s	说起来是个有趣的故事...	game/rpy/ch3.rpy	65	s "[what]"
unforgettable2_7c6a6a2f	s	收到比赛通知后就想到自己手上有好几个垃圾项目可以参赛...	game/rpy/ch3.rpy	66	s "[what]"
unforgettable2_8b87910b	s	记得当时还想建议几个同学也写点程序交上去...	game/rpy/ch3.rpy	68	s "[what]"
unforgettable2_f64a0355	s	当天根据Git提交纪录写了研究报告...	game/rpy/ch3.rpy	69	s "[what]"
unforgettable2_737cca82	s	大概写了开发过程吧...	game/rpy/ch3.rpy	70	s "[what]"
unforgettable2_ad3adfe8	s	不幸的是，开发时我并没有想到我有一天会回来翻历史记录...	game/rpy/ch3.rpy	71	s "[what]"
unforgettable2_2da7b6ac	s	所以我的每个commit都完全没写有用的备注...	game/rpy/ch3.rpy	73	s "[what]"
unforgettable2_756de357	s	当时翻历史+写报告用了几个小时吧...	game/rpy/ch3.rpy	74	s "[what]"
unforgettable2_f95f338d	s	最后交上去的时候还是没抱希望的。	game/rpy/ch3.rpy	75	s "[what]"
unforgettable2_d89bf298	s	当然，后面的事情你已经知道了。	game/rpy/ch3.rpy	77	s "[what]"
unforgettable2_2f81a884	s	直到疫情期间被通知通过市级竞赛，要提交省级竞赛...	game/rpy/ch3.rpy	80	s "[what]"
unforgettable2_56eabaea	s	也是在那时，我才注意到全校似乎只有两个参赛项目...	game/rpy/ch3.rpy	81	s "[what]"
unforgettable2_55d81d81	s	然后就出人意料地拿了个奖...	game/rpy/ch3.rpy	82	s "[what]"
unforgettable2_e4754212	s	很有可能只是个鼓励性的奖项。	game/rpy/ch3.rpy	83	s "[what]"
unforgettable3_e821f4eb	s	最难忘的事...	game/rpy/ch3.rpy	88	s "[what]"
unforgettable3_26a84d25	s	是和[gtext]经历的每一件事。	game/rpy/ch3.rpy	91	s "[what]"
unforgettable3_6feb4346	s	每一次相遇...	game/rpy/ch3.rpy	93	s "[what]"
unforgettable3_5eda5183	s	每一次对视...	game/rpy/ch3.rpy	94	s "[what]"
unforgettable3_f2f5a686	s	和每一次冲突...	game/rpy/ch3.rpy	95	s "[what]"
unforgettable3_1bef50df	s	躲避...	game/rpy/ch3.rpy	96	s "[what]"
unforgettable3_99616faf	s	尴尬...	game/rpy/ch3.rpy	97	s "[what]"
unforgettable3_ddebb86b	s	和分别...	game/rpy/ch3.rpy	98	s "[what]"
unforgettable3_3e9194a2	s	以及最后也没能原谅的...	game/rpy/ch3.rpy	99	s "[what]"
unforgettable3_0cbc6cfa	s	结局。	game/rpy/ch3.rpy	100	s "[what]"
unforgettable4_e821f4eb	s	最难忘的事...	game/rpy/ch3.rpy	106	s "[what]"
unforgettable4_66862d97	s	是成绩第一次进入校前百名。	game/rpy/ch3.rpy	107	s "[what]"
unforgettable4_896a7dac	s	在旅途中知道了自己的排名...	game/rpy/ch3.rpy	109	s "[what]"
unforgettable4_2e71461b	s	但并没有多激动...	game/rpy/ch3.rpy	111	s "[what]"
unforgettable4_9450e2b3	s	就很平静地过去了。	game/rpy/ch3.rpy	112	s "[what]"
unforgettable4_cf301b41	s	遗憾的是...	game/rpy/ch3.rpy	113	s "[what]"
unforgettable4_01f9ccf6	s	这也是我三年以来的最高成绩...	game/rpy/ch3.rpy	115	s "[what]"
unforgettable4_5ed95e57	s	然后就再也没有比这还好的了。	game/rpy/ch3.rpy	116	s "[what]"
unforgettable4_30e1387b	s	在最后一场考试中...	game/rpy/ch3.rpy	117	s "[what]"
unforgettable4_e49d59a4	s	因为很多原因吧...	game/rpy/ch3.rpy	118	s "[what]"
unforgettable4_a2402522	s	也没能超过[gtext]...	game/rpy/ch3.rpy	121	s "[what]"
unforgettable4_772ffca4	s	所以还是有点怨念的。	game/rpy/ch3.rpy	124	s "[what]"
unforgettable5_e821f4eb	s	最难忘的事...	game/rpy/ch3.rpy	129	s "[what]"
unforgettable5_2d16969f	s	说出来恐怕会泄露出不应该公开的东西吧...	game/rpy/ch3.rpy	131	s "[what]"
unforgettable5_86e849f4	s	例如了解到考试作弊问题...	game/rpy/ch3.rpy	132	s "[what]"
unforgettable5_1bca4e50	s	还是少说为妙。	game/rpy/ch3.rpy	135	s "[what]"
unforgettable6_e821f4eb	s	最难忘的事...	game/rpy/ch3.rpy	140	s "[what]"
unforgettable6_1279206d	s	是作了个大死...	game/rpy/ch3.rpy	141	s "[what]"
unforgettable6_64714c64	s	关于ProjectZ的相关信息...	game/rpy/ch3.rpy	143	s "[what]"
unforgettable6_b0be0b35	s	请还是去问EXPLORER吧。	game/rpy/ch3.rpy	144	s "[what]"
aboutteachers_def56e93	s	[player]，我们已经谈过这个话题了。	game/rpy/ch3.rpy	150	s "[what]"
aboutteachers_33d0997d	s	这里应该有一些很有趣的回忆，	game/rpy/ch3.rpy	154	s "[what]"
aboutteachers_7188f2ca	s	但...我的记忆力不太好...	game/rpy/ch3.rpy	156	s "[what]"
aboutteachers_356fee10	s	简单地说...	game/rpy/ch3.rpy	157	s "[what]"
aboutteachers_b889d152	s	是一群很可爱的人吧。	game/rpy/ch3.rpy	158	s "[what]"
aboutteachers_7cff3fe9	s	如果说比较重要的是...	game/rpy/ch3.rpy	159	s "[what]"
aboutteachers_830309d7	s	非常幸运有一个管理并不太严格的班主任...	game/rpy/ch3.rpy	161	s "[what]"
aboutteachers_7914c0ad	s	这事实上减少了很多会影响学生学习的因素...	game/rpy/ch3.rpy	162	s "[what]"
aboutteachers_bb492254	s	这种管理方式...	game/rpy/ch3.rpy	164	s "[what]"
aboutteachers_ad35d912	s	也是一种智慧吧。	game/rpy/ch3.rpy	165	s "[what]"
		谈谈你对高考的印象吧。	game/rpy/ch3.rpy	170
ch4_b9dec5b3	s	我对高考的印象？	game/rpy/ch4.rpy	5	s "[what]"
ch4_e1554201	s	...	game/rpy/ch4.rpy	6	s "[what]"
ch4_b2aebb49	s	是一场噩梦。	game/rpy/ch4.rpy	7	s "[what]"
ch4_8237ee13	s	从6月7日起的两周内，我在认知上一直处于一场没有醒来的噩梦中...	game/rpy/ch4.rpy	8	s "[what]"
ch4_6aafe934	s	那种感觉...很痛苦...	game/rpy/ch4.rpy	10	s "[what]"
ch4_76407775	s	即使在考试结束后...也没有消失...	game/rpy/ch4.rpy	11	s "[what]"
		为什么？	game/rpy/ch4.rpy	12
		我...也一样。	game/rpy/ch4.rpy	12
ch4why_bda6204b	s	我也说不清楚...	game/rpy/ch4.rpy	19	s "[what]"
ch4why_4a8682c1	s	在我的认知中，考试在成绩公布前是不会离开我的意识的。	game/rpy/ch4.rpy	20	s "[what]"
ch4why_d77c0625	s	也是直到这时，我才意识到...这好像不太对劲...	game/rpy/ch4.rpy	21	s "[what]"
ch4why_365f5a38	s	我看着、听着其他同学放下一切去做自己想做的事情...	game/rpy/ch4.rpy	25	s "[what]"
ch4why_98c8e49c	s	我看着他们不再因高考带来的压力而痛苦...	game/rpy/ch4.rpy	26	s "[what]"
ch4why_3a4dcbbe	s	我却...做不到...	game/rpy/ch4.rpy	27	s "[what]"
ch4why_4e9fbdf2	s	这些和考试有关的东西...给我的印象太深...	game/rpy/ch4.rpy	29	s "[what]"
ch4why_acbc1f67	s	我想...我们更应该思考的是...	game/rpy/ch4.rpy	30	s "[what]"
ch4why_4d2a86ca	s	为什么一场考试的结束可以让我们的高中学生全都放松下来？	game/rpy/ch4.rpy	31	s "[what]"
ch4why_ea322c1a	s	为什么直到这个时候才可以尽情地做自己想做的事情？	game/rpy/ch4.rpy	32	s "[what]"
ch4why_f364e14b	s	这个局面是怎么造成的？	game/rpy/ch4.rpy	33	s "[what]"
ch4why_6f0f8dc9	s	我们...能给出令人满意的答案吗？	game/rpy/ch4.rpy	35	s "[what]"
ch4why_1c69ce7c	s	「我来自一个受过伤痛的国家，我们的国家飞速发展，只是有些人被牺牲了而已。没有人听到他们的声音，没有人看到他们。	game/rpy/ch4.rpy	37	s "[what]"
ch4why_65281ca3	s	所以我想，我能看到他们，在正确的浪潮中，逆流而上看到那些被牺牲的无辜者，帮助他们。	game/rpy/ch4.rpy	38	s "[what]"
ch4why_890e0ab3	s	可是现在我还是站在大多数人那边，站在世界那边，站在‘正确’那边。	game/rpy/ch4.rpy	39	s "[what]"
ch4why_94fa0f08	s	那么，至少让我听到她吧。」Site-CN-34 三级研究员，站点代主管 M Hannah	game/rpy/ch4.rpy	40	s "[what]"
ch4why_7248c3ec	s	我甚至都无法确定我...	game/rpy/ch4.rpy	42	s "[what]"
ch4why_1dd2f692	s	为了高考所做的事情...	game/rpy/ch4.rpy	43	s "[what]"
ch4why_768ffb30	s	是否是正确的...	game/rpy/ch4.rpy	44	s "[what]"
ch4why_9cc71772	s	很“有趣”...对吧？	game/rpy/ch4.rpy	45	s "[what]"
ch4metoo_78a856f3	s	真的？	game/rpy/ch4.rpy	49	s "[what]"
ch4metoo_1f793a9e	s	也许...你可以理解我的想法...	game/rpy/ch4.rpy	50	s "[what]"
ch4metoo_0f48f672	s	这种奇怪的感觉的产生原因...	game/rpy/ch4.rpy	51	s "[what]"
		之前的对话中...为什么会有乱码？	game/rpy/ch4.rpy	62
		关于制作团队的名字...	game/rpy/ch4.rpy	62
		关于制作人员...	game/rpy/ch4.rpy	71
whyglitch_c527e8a1	s	没想到你居然注意到了...	game/rpy/ch4.rpy	81	s "[what]"
whyglitch_43ef18e8	s	当我们相信某个名字不应该在这里被提到的时候...	game/rpy/ch4.rpy	82	s "[what]"
whyglitch_bbb80d58	s	乱码就会出现...	game/rpy/ch4.rpy	83	s "[what]"
whyglitch_96df0ba3	s	也许你会找到答案？	game/rpy/ch4.rpy	84	s "[what]"
whyglitch_5709aa73	s	谁知道呢~	game/rpy/ch4.rpy	85	s "[what]"
projectzstudio_556db2e5	s	我...并不是特别想解释这个...	game/rpy/ch4.rpy	103	s "[what]"
projectzstudio_ac303a0a	s	也许在此之前...你已经听到过这个名字了。	game/rpy/ch4.rpy	104	s "[what]"
projectzstudio_2cd56679	s	恐怕由我来解释...会破坏中立性。	game/rpy/ch4.rpy	105	s "[what]"
projectzstudio_b758b157	s	也许...你可以在其他地方找到有用的信息。	game/rpy/ch4.rpy	106	s "[what]"
ch5_cf3fa0a7	s	别那么着急嘛~	game/rpy/ch5.rpy	8	s "[what]"
ch5_94a5a494	s	游戏的最后会有制作人员表的...	game/rpy/ch5.rpy	9	s "[what]"
ch5_fb55e718	s	接下来是快速问答时间！	game/rpy/ch5.rpy	10	s "[what]"
		我找到了一个bug！我该去哪里提交它？	game/rpy/ch5.rpy	14
		这是个开源游戏吗？	game/rpy/ch5.rpy	14
		我该如何与本游戏的开发人员和对话设计者取得联系？	game/rpy/ch5.rpy	14
		（跳过）	game/rpy/ch5.rpy	14
ch5bug_f740d815	s	我们已经聊过这个问题了。	game/rpy/ch5.rpy	26	s "[what]"
ch5bug_e8f607bf	s	...有趣。	game/rpy/ch5.rpy	29	s "[what]"
ch5bug_24e9c73d	s	在正式发行之后，所有的非恶性bug均视为特性。	game/rpy/ch5.rpy	30	s "[what]"
ch5bug_7b4d01f8	s	我开玩笑的...	game/rpy/ch5.rpy	32	s "[what]"
ch5bug_b98f3c53	s	你可以在此项目的GitHub仓库下发issue。	game/rpy/ch5.rpy	33	s "[what]"
ch5opensource_f740d815	s	我们已经聊过这个问题了。	game/rpy/ch5.rpy	38	s "[what]"
ch5opensource_d6bad9a7	s	是的。	game/rpy/ch5.rpy	42	s "[what]"
ch5opensource_b4dd8d2f	s	此项目的GitHub仓库：	game/rpy/ch5.rpy	43	s "[what]"
ch5opensource_527c6f63	s	https://github.com/lwd-temp/maybe_not_the_last_letter	game/rpy/ch5.rpy	44	s "[what]"
ch5contact_f740d815	s	我们已经聊过这个问题了。	game/rpy/ch5.rpy	49	s "[what]"
ch5contact_d37c8156	s	此游戏的程序部分由lwd-temp完成...	game/rpy/ch5.rpy	52	s "[what]"
ch5contact_aecdc40b	s	对话作者为余晖...	game/rpy/ch5.rpy	53	s "[what]"
ch5contact_aee37a05	s	和另一位还没出现的角色。	game/rpy/ch5.rpy	54	s "[what]"
ch5contact_37cfad55	s	你可以直接在此项目的GitHub仓库下发issue...	game/rpy/ch5.rpy	55	s "[what]"
ch5contact_59eb0f49	s	我们会直接与你取得联系。	game/rpy/ch5.rpy	56	s "[what]"
		还没出现的角色？	game/rpy/ch5.rpy	57
		了解了。	game/rpy/ch5.rpy	57
ch5exp_c57a8ae8	s	虽然听起来有点牵强...	game/rpy/ch5.rpy	68	s "[what]"
ch5exp_b044dcac	s	但在他出现之前...	game/rpy/ch5.rpy	69	s "[what]"
ch5exp_1de82449	s	这个名字是保密的。	game/rpy/ch5.rpy	70	s "[what]"
		无聊...	game/rpy/ch5.rpy	71
		所以...我还可以见到他？	game/rpy/ch5.rpy	71
		有趣的解释。	game/rpy/ch5.rpy	71
		确实有点...	game/rpy/ch5.rpy	71
ch5expmeet_cb65a031	s	也许吧...	game/rpy/ch5.rpy	82	s "[what]"
ch5expmeet_e3657728	s	也许能看到和他的对话也说不定呢...	game/rpy/ch5.rpy	84	s "[what]"
		\nCornfield Chase  Hans Zimmer	game/rpy/chexp.rpy	8
chexp_b2974e1e	e	哦到我了么	game/rpy/chexp.rpy	14	e "[what]"
chexp_1ca20311	e	啊感觉挺有趣的……	game/rpy/chexp.rpy	16	e "[what]"
chexp_04872586	e	其实吧...以前是很想毕业之后写点什么的	game/rpy/chexp.rpy	18	e "[what]"
chexp_2fdd510d	e	但，一拖再拖就...	game/rpy/chexp.rpy	19	e "[what]"
chexp_7c91a48c	e	余晖的项目给了我这个机会	game/rpy/chexp.rpy	21	e "[what]"
chexp_d8c6d982	e	emmm首先我这三年来玩的挺开心的	game/rpy/chexp.rpy	23	e "[what]"
chexp_3777f89a	e	收获了很多朋友	game/rpy/chexp.rpy	24	e "[what]"
chexp_690a38bc	e	当然也在学校闯了很多祸	game/rpy/chexp.rpy	26	e "[what]"
chexp_7867914b	e	（比如表白墙...）	game/rpy/chexp.rpy	27	e "[what]"
chexp_003235d1	e	还有很多人支持我做我想要做以及喜欢做的事	game/rpy/chexp.rpy	29	e "[what]"
chexp_49fe785a	e	可以说我在这个环境里没有遇到自己曾经预想的阻力	game/rpy/chexp.rpy	31	e "[what]"
chexp_2cba933a	e	很感谢大家对我的理解呢	game/rpy/chexp.rpy	32	e "[what]"
chexp_d3706ca0	e	以及	game/rpy/chexp.rpy	34	e "[what]"
chexp_7cb2030e	e	既然是余晖发起的项目	game/rpy/chexp.rpy	35	e "[what]"
chexp_9afddb21	e	那么就围绕余晖说几句吧	game/rpy/chexp.rpy	36	e "[what]"
chexp_5a077d0a	e	有很多人对于为什么我们能成为朋友感到不解	game/rpy/chexp.rpy	38	e "[what]"
chexp_6393f995	e	我有时候也在想，	game/rpy/chexp.rpy	39	e "[what]"
chexp_ef7321bd	e	既然我们的兴趣爱好不是很重合	game/rpy/chexp.rpy	40	e "[what]"
chexp_d346156e	e	为什么我们能成为朋友呢？	game/rpy/chexp.rpy	42	e "[what]"
chexp_b0f23b23	e	我觉得...更多的是思想上的认同吧	game/rpy/chexp.rpy	44	e "[what]"
chexp_c6f9fc26	e	特别有趣的是	game/rpy/chexp.rpy	45	e "[what]"
chexp_da9243d0	e	很多时候都是“我不懂，我不知道……	game/rpy/chexp.rpy	47	e "[what]"
chexp_39904af8	e	……但我依然觉得有趣”	game/rpy/chexp.rpy	49	e "[what]"
chexp_78d73636	e	与你合作是很有趣的事情呢，余晖	game/rpy/chexp.rpy	51	e "[what]"
chexp_5d962e51	e	虽然有过争执、误解	game/rpy/chexp.rpy	53	e "[what]"
chexp_48847d2d	e	（小声）但愿能原谅我吧	game/rpy/chexp.rpy	55	e "[what]"
chexp_0232f3dd	e	说到这里.....	game/rpy/chexp.rpy	59	e "[what]"
chexp_a6f507bf	e	我还要对被我伤害到的朋友道个歉	game/rpy/chexp.rpy	61	e "[what]"
chexp_72b11654	e	有的时候不经意间恶语伤人	game/rpy/chexp.rpy	63	e "[what]"
chexp_8790945c	e	有的时候也很自我	game/rpy/chexp.rpy	64	e "[what]"
chexp_9a9213fd	e	也不知道有多少次故作冷漠来着	game/rpy/chexp.rpy	66	e "[what]"
chexp_10ae91e6	e	但实际上	game/rpy/chexp.rpy	68	e "[what]"
chexp_b299736c	e	你们对我很重要	game/rpy/chexp.rpy	70	e "[what]"
chexp_1815c4a5	e	好啦不说了	game/rpy/chexp.rpy	72	e "[what]"
